filepath,label,split
data/raw/AID/DenseResidential/denseresidential_399.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_261.jpg,Industrial,train
data/raw/AID/Industrial/industrial_322.jpg,Industrial,train
data/raw/AID/Forest/forest_166.jpg,Forest,train
data/raw/AID/Desert/desert_283.jpg,Desert,train
data/raw/AID/Mountain/mountain_256.jpg,Mountain,train
data/raw/AID/Forest/forest_103.jpg,Forest,train
data/raw/AID/Mountain/mountain_239.jpg,Mountain,train
data/raw/AID/Airport/airport_213.jpg,Airport,train
data/raw/AID/Airport/airport_26.jpg,Airport,train
data/raw/AID/Airport/airport_331.jpg,Airport,train
data/raw/AID/River/river_132.jpg,River,train
data/raw/AID/Industrial/industrial_368.jpg,Industrial,train
data/raw/AID/Stadium/stadium_125.jpg,Stadium,train
data/raw/AID/Forest/forest_240.jpg,Forest,train
data/raw/AID/Industrial/industrial_333.jpg,Industrial,train
data/raw/AID/Beach/beach_209.jpg,Beach,train
data/raw/AID/Desert/desert_215.jpg,Desert,train
data/raw/AID/River/river_129.jpg,River,train
data/raw/AID/Beach/beach_14.jpg,Beach,train
data/raw/AID/River/river_384.jpg,River,train
data/raw/AID/River/river_152.jpg,River,train
data/raw/AID/Desert/desert_167.jpg,Desert,train
data/raw/AID/Forest/forest_163.jpg,Forest,train
data/raw/AID/Farmland/farmland_289.jpg,Farmland,train
data/raw/AID/Industrial/industrial_32.jpg,Industrial,train
data/raw/AID/Industrial/industrial_201.jpg,Industrial,train
data/raw/AID/Beach/beach_377.jpg,Beach,train
data/raw/AID/River/river_241.jpg,River,train
data/raw/AID/Mountain/mountain_212.jpg,Mountain,train
data/raw/AID/Airport/airport_161.jpg,Airport,train
data/raw/AID/Industrial/industrial_374.jpg,Industrial,train
data/raw/AID/Industrial/industrial_49.jpg,Industrial,train
data/raw/AID/Airport/airport_122.jpg,Airport,train
data/raw/AID/River/river_93.jpg,River,train
data/raw/AID/Farmland/farmland_191.jpg,Farmland,train
data/raw/AID/Farmland/farmland_11.jpg,Farmland,train
data/raw/AID/Mountain/mountain_73.jpg,Mountain,train
data/raw/AID/Desert/desert_43.jpg,Desert,train
data/raw/AID/Airport/airport_170.jpg,Airport,train
data/raw/AID/Desert/desert_165.jpg,Desert,train
data/raw/AID/DenseResidential/denseresidential_124.jpg,DenseResidential,train
data/raw/AID/Stadium/stadium_231.jpg,Stadium,train
data/raw/AID/Beach/beach_99.jpg,Beach,train
data/raw/AID/River/river_103.jpg,River,train
data/raw/AID/Beach/beach_220.jpg,Beach,train
data/raw/AID/Stadium/stadium_214.jpg,Stadium,train
data/raw/AID/DenseResidential/denseresidential_22.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_148.jpg,Industrial,train
data/raw/AID/Mountain/mountain_1.jpg,Mountain,train
data/raw/AID/Mountain/mountain_317.jpg,Mountain,train
data/raw/AID/DenseResidential/denseresidential_70.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_53.jpg,Industrial,train
data/raw/AID/Farmland/farmland_213.jpg,Farmland,train
data/raw/AID/River/river_1.jpg,River,train
data/raw/AID/DenseResidential/denseresidential_43.jpg,DenseResidential,train
data/raw/AID/Beach/beach_371.jpg,Beach,train
data/raw/AID/Stadium/stadium_211.jpg,Stadium,train
data/raw/AID/DenseResidential/denseresidential_394.jpg,DenseResidential,train
data/raw/AID/River/river_195.jpg,River,train
data/raw/AID/Mountain/mountain_76.jpg,Mountain,train
data/raw/AID/Farmland/farmland_276.jpg,Farmland,train
data/raw/AID/River/river_14.jpg,River,train
data/raw/AID/Forest/forest_232.jpg,Forest,train
data/raw/AID/DenseResidential/denseresidential_217.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_340.jpg,DenseResidential,train
data/raw/AID/Farmland/farmland_186.jpg,Farmland,train
data/raw/AID/Forest/forest_79.jpg,Forest,train
data/raw/AID/River/river_41.jpg,River,train
data/raw/AID/Mountain/mountain_148.jpg,Mountain,train
data/raw/AID/River/river_402.jpg,River,train
data/raw/AID/Stadium/stadium_281.jpg,Stadium,train
data/raw/AID/Stadium/stadium_130.jpg,Stadium,train
data/raw/AID/Stadium/stadium_72.jpg,Stadium,train
data/raw/AID/Airport/airport_167.jpg,Airport,train
data/raw/AID/Beach/beach_96.jpg,Beach,train
data/raw/AID/Airport/airport_255.jpg,Airport,train
data/raw/AID/Forest/forest_134.jpg,Forest,train
data/raw/AID/Beach/beach_61.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_366.jpg,DenseResidential,train
data/raw/AID/Mountain/mountain_153.jpg,Mountain,train
data/raw/AID/Mountain/mountain_322.jpg,Mountain,train
data/raw/AID/River/river_229.jpg,River,train
data/raw/AID/Stadium/stadium_49.jpg,Stadium,train
data/raw/AID/Mountain/mountain_192.jpg,Mountain,train
data/raw/AID/Desert/desert_130.jpg,Desert,train
data/raw/AID/Farmland/farmland_321.jpg,Farmland,train
data/raw/AID/River/river_406.jpg,River,train
data/raw/AID/Desert/desert_84.jpg,Desert,train
data/raw/AID/Farmland/farmland_300.jpg,Farmland,train
data/raw/AID/Industrial/industrial_256.jpg,Industrial,train
data/raw/AID/Airport/airport_114.jpg,Airport,train
data/raw/AID/Desert/desert_37.jpg,Desert,train
data/raw/AID/DenseResidential/denseresidential_197.jpg,DenseResidential,train
data/raw/AID/Beach/beach_202.jpg,Beach,train
data/raw/AID/Forest/forest_250.jpg,Forest,train
data/raw/AID/Farmland/farmland_233.jpg,Farmland,train
data/raw/AID/DenseResidential/denseresidential_73.jpg,DenseResidential,train
data/raw/AID/Forest/forest_53.jpg,Forest,train
data/raw/AID/DenseResidential/denseresidential_228.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_77.jpg,DenseResidential,train
data/raw/AID/Forest/forest_191.jpg,Forest,train
data/raw/AID/River/river_36.jpg,River,train
data/raw/AID/Airport/airport_312.jpg,Airport,train
data/raw/AID/Forest/forest_178.jpg,Forest,train
data/raw/AID/Industrial/industrial_41.jpg,Industrial,train
data/raw/AID/Stadium/stadium_142.jpg,Stadium,train
data/raw/AID/Industrial/industrial_293.jpg,Industrial,train
data/raw/AID/DenseResidential/denseresidential_69.jpg,DenseResidential,train
data/raw/AID/Beach/beach_117.jpg,Beach,train
data/raw/AID/Mountain/mountain_314.jpg,Mountain,train
data/raw/AID/Industrial/industrial_221.jpg,Industrial,train
data/raw/AID/Mountain/mountain_101.jpg,Mountain,train
data/raw/AID/Airport/airport_100.jpg,Airport,train
data/raw/AID/Industrial/industrial_277.jpg,Industrial,train
data/raw/AID/Industrial/industrial_340.jpg,Industrial,train
data/raw/AID/Desert/desert_136.jpg,Desert,train
data/raw/AID/DenseResidential/denseresidential_357.jpg,DenseResidential,train
data/raw/AID/Beach/beach_178.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_252.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_336.jpg,Industrial,train
data/raw/AID/Beach/beach_47.jpg,Beach,train
data/raw/AID/Airport/airport_136.jpg,Airport,train
data/raw/AID/Airport/airport_225.jpg,Airport,train
data/raw/AID/River/river_260.jpg,River,train
data/raw/AID/Stadium/stadium_141.jpg,Stadium,train
data/raw/AID/DenseResidential/denseresidential_39.jpg,DenseResidential,train
data/raw/AID/Mountain/mountain_119.jpg,Mountain,train
data/raw/AID/Desert/desert_172.jpg,Desert,train
data/raw/AID/Industrial/industrial_136.jpg,Industrial,train
data/raw/AID/Farmland/farmland_130.jpg,Farmland,train
data/raw/AID/Forest/forest_35.jpg,Forest,train
data/raw/AID/Airport/airport_205.jpg,Airport,train
data/raw/AID/Desert/desert_35.jpg,Desert,train
data/raw/AID/Stadium/stadium_237.jpg,Stadium,train
data/raw/AID/Desert/desert_275.jpg,Desert,train
data/raw/AID/Desert/desert_141.jpg,Desert,train
data/raw/AID/Farmland/farmland_360.jpg,Farmland,train
data/raw/AID/Farmland/farmland_10.jpg,Farmland,train
data/raw/AID/Desert/desert_171.jpg,Desert,train
data/raw/AID/Airport/airport_241.jpg,Airport,train
data/raw/AID/Stadium/stadium_287.jpg,Stadium,train
data/raw/AID/Desert/desert_232.jpg,Desert,train
data/raw/AID/Industrial/industrial_4.jpg,Industrial,train
data/raw/AID/Airport/airport_79.jpg,Airport,train
data/raw/AID/Beach/beach_56.jpg,Beach,train
data/raw/AID/Farmland/farmland_303.jpg,Farmland,train
data/raw/AID/DenseResidential/denseresidential_332.jpg,DenseResidential,train
data/raw/AID/Stadium/stadium_257.jpg,Stadium,train
data/raw/AID/River/river_99.jpg,River,train
data/raw/AID/River/river_344.jpg,River,train
data/raw/AID/Beach/beach_166.jpg,Beach,train
data/raw/AID/Airport/airport_29.jpg,Airport,train
data/raw/AID/Industrial/industrial_17.jpg,Industrial,train
data/raw/AID/Airport/airport_201.jpg,Airport,train
data/raw/AID/Forest/forest_168.jpg,Forest,train
data/raw/AID/Stadium/stadium_50.jpg,Stadium,train
data/raw/AID/River/river_296.jpg,River,train
data/raw/AID/Stadium/stadium_164.jpg,Stadium,train
data/raw/AID/DenseResidential/denseresidential_48.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_349.jpg,DenseResidential,train
data/raw/AID/Farmland/farmland_43.jpg,Farmland,train
data/raw/AID/Airport/airport_131.jpg,Airport,train
data/raw/AID/Beach/beach_93.jpg,Beach,train
data/raw/AID/Mountain/mountain_198.jpg,Mountain,train
data/raw/AID/Beach/beach_15.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_329.jpg,DenseResidential,train
data/raw/AID/Desert/desert_73.jpg,Desert,train
data/raw/AID/Farmland/farmland_239.jpg,Farmland,train
data/raw/AID/DenseResidential/denseresidential_36.jpg,DenseResidential,train
data/raw/AID/Stadium/stadium_175.jpg,Stadium,train
data/raw/AID/DenseResidential/denseresidential_298.jpg,DenseResidential,train
data/raw/AID/Desert/desert_168.jpg,Desert,train
data/raw/AID/DenseResidential/denseresidential_19.jpg,DenseResidential,train
data/raw/AID/Forest/forest_249.jpg,Forest,train
data/raw/AID/Beach/beach_329.jpg,Beach,train
data/raw/AID/Mountain/mountain_327.jpg,Mountain,train
data/raw/AID/Mountain/mountain_29.jpg,Mountain,train
data/raw/AID/River/river_32.jpg,River,train
data/raw/AID/DenseResidential/denseresidential_83.jpg,DenseResidential,train
data/raw/AID/Beach/beach_131.jpg,Beach,train
data/raw/AID/Beach/beach_393.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_282.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_10.jpg,DenseResidential,train
data/raw/AID/Mountain/mountain_161.jpg,Mountain,train
data/raw/AID/Desert/desert_132.jpg,Desert,train
data/raw/AID/River/river_30.jpg,River,train
data/raw/AID/Mountain/mountain_189.jpg,Mountain,train
data/raw/AID/River/river_37.jpg,River,train
data/raw/AID/DenseResidential/denseresidential_49.jpg,DenseResidential,train
data/raw/AID/Beach/beach_172.jpg,Beach,train
data/raw/AID/Mountain/mountain_104.jpg,Mountain,train
data/raw/AID/Industrial/industrial_232.jpg,Industrial,train
data/raw/AID/Beach/beach_169.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_328.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_20.jpg,Industrial,train
data/raw/AID/Forest/forest_20.jpg,Forest,train
data/raw/AID/Industrial/industrial_149.jpg,Industrial,train
data/raw/AID/Stadium/stadium_215.jpg,Stadium,train
data/raw/AID/River/river_319.jpg,River,train
data/raw/AID/River/river_33.jpg,River,train
data/raw/AID/River/river_404.jpg,River,train
data/raw/AID/Mountain/mountain_4.jpg,Mountain,train
data/raw/AID/Farmland/farmland_260.jpg,Farmland,train
data/raw/AID/Forest/forest_64.jpg,Forest,train
data/raw/AID/Mountain/mountain_233.jpg,Mountain,train
data/raw/AID/Desert/desert_49.jpg,Desert,train
data/raw/AID/Airport/airport_156.jpg,Airport,train
data/raw/AID/Airport/airport_319.jpg,Airport,train
data/raw/AID/Beach/beach_16.jpg,Beach,train
data/raw/AID/Mountain/mountain_134.jpg,Mountain,train
data/raw/AID/River/river_255.jpg,River,train
data/raw/AID/Beach/beach_365.jpg,Beach,train
data/raw/AID/Airport/airport_76.jpg,Airport,train
data/raw/AID/Forest/forest_68.jpg,Forest,train
data/raw/AID/DenseResidential/denseresidential_395.jpg,DenseResidential,train
data/raw/AID/Stadium/stadium_200.jpg,Stadium,train
data/raw/AID/Stadium/stadium_75.jpg,Stadium,train
data/raw/AID/River/river_184.jpg,River,train
data/raw/AID/Forest/forest_17.jpg,Forest,train
data/raw/AID/River/river_115.jpg,River,train
data/raw/AID/River/river_69.jpg,River,train
data/raw/AID/Airport/airport_346.jpg,Airport,train
data/raw/AID/DenseResidential/denseresidential_26.jpg,DenseResidential,train
data/raw/AID/River/river_387.jpg,River,train
data/raw/AID/Airport/airport_184.jpg,Airport,train
data/raw/AID/Industrial/industrial_310.jpg,Industrial,train
data/raw/AID/River/river_96.jpg,River,train
data/raw/AID/Airport/airport_49.jpg,Airport,train
data/raw/AID/River/river_313.jpg,River,train
data/raw/AID/Beach/beach_328.jpg,Beach,train
data/raw/AID/Mountain/mountain_143.jpg,Mountain,train
data/raw/AID/Desert/desert_222.jpg,Desert,train
data/raw/AID/Stadium/stadium_19.jpg,Stadium,train
data/raw/AID/Desert/desert_160.jpg,Desert,train
data/raw/AID/Mountain/mountain_338.jpg,Mountain,train
data/raw/AID/Beach/beach_262.jpg,Beach,train
data/raw/AID/Industrial/industrial_181.jpg,Industrial,train
data/raw/AID/River/river_4.jpg,River,train
data/raw/AID/Forest/forest_57.jpg,Forest,train
data/raw/AID/Stadium/stadium_222.jpg,Stadium,train
data/raw/AID/Forest/forest_152.jpg,Forest,train
data/raw/AID/Farmland/farmland_156.jpg,Farmland,train
data/raw/AID/Forest/forest_202.jpg,Forest,train
data/raw/AID/Industrial/industrial_334.jpg,Industrial,train
data/raw/AID/Mountain/mountain_286.jpg,Mountain,train
data/raw/AID/DenseResidential/denseresidential_315.jpg,DenseResidential,train
data/raw/AID/Airport/airport_17.jpg,Airport,train
data/raw/AID/Beach/beach_279.jpg,Beach,train
data/raw/AID/Desert/desert_184.jpg,Desert,train
data/raw/AID/DenseResidential/denseresidential_214.jpg,DenseResidential,train
data/raw/AID/Farmland/farmland_246.jpg,Farmland,train
data/raw/AID/Airport/airport_327.jpg,Airport,train
data/raw/AID/Mountain/mountain_65.jpg,Mountain,train
data/raw/AID/Desert/desert_117.jpg,Desert,train
data/raw/AID/DenseResidential/denseresidential_165.jpg,DenseResidential,train
data/raw/AID/Airport/airport_308.jpg,Airport,train
data/raw/AID/Farmland/farmland_308.jpg,Farmland,train
data/raw/AID/Farmland/farmland_167.jpg,Farmland,train
data/raw/AID/Forest/forest_76.jpg,Forest,train
data/raw/AID/River/river_45.jpg,River,train
data/raw/AID/Airport/airport_272.jpg,Airport,train
data/raw/AID/Farmland/farmland_361.jpg,Farmland,train
data/raw/AID/Farmland/farmland_253.jpg,Farmland,train
data/raw/AID/DenseResidential/denseresidential_176.jpg,DenseResidential,train
data/raw/AID/Farmland/farmland_68.jpg,Farmland,train
data/raw/AID/River/river_301.jpg,River,train
data/raw/AID/Beach/beach_40.jpg,Beach,train
data/raw/AID/Desert/desert_190.jpg,Desert,train
data/raw/AID/Industrial/industrial_2.jpg,Industrial,train
data/raw/AID/Beach/beach_396.jpg,Beach,train
data/raw/AID/Stadium/stadium_254.jpg,Stadium,train
data/raw/AID/Stadium/stadium_40.jpg,Stadium,train
data/raw/AID/DenseResidential/denseresidential_44.jpg,DenseResidential,train
data/raw/AID/Desert/desert_150.jpg,Desert,train
data/raw/AID/Farmland/farmland_283.jpg,Farmland,train
data/raw/AID/Mountain/mountain_305.jpg,Mountain,train
data/raw/AID/River/river_351.jpg,River,train
data/raw/AID/Mountain/mountain_230.jpg,Mountain,train
data/raw/AID/Stadium/stadium_24.jpg,Stadium,train
data/raw/AID/DenseResidential/denseresidential_210.jpg,DenseResidential,train
data/raw/AID/Mountain/mountain_115.jpg,Mountain,train
data/raw/AID/Stadium/stadium_289.jpg,Stadium,train
data/raw/AID/Desert/desert_11.jpg,Desert,train
data/raw/AID/Beach/beach_134.jpg,Beach,train
data/raw/AID/Farmland/farmland_49.jpg,Farmland,train
data/raw/AID/Mountain/mountain_149.jpg,Mountain,train
data/raw/AID/Stadium/stadium_241.jpg,Stadium,train
data/raw/AID/Mountain/mountain_71.jpg,Mountain,train
data/raw/AID/Beach/beach_372.jpg,Beach,train
data/raw/AID/Beach/beach_215.jpg,Beach,train
data/raw/AID/Beach/beach_222.jpg,Beach,train
data/raw/AID/Mountain/mountain_318.jpg,Mountain,train
data/raw/AID/Airport/airport_190.jpg,Airport,train
data/raw/AID/Industrial/industrial_363.jpg,Industrial,train
data/raw/AID/DenseResidential/denseresidential_385.jpg,DenseResidential,train
data/raw/AID/River/river_135.jpg,River,train
data/raw/AID/DenseResidential/denseresidential_225.jpg,DenseResidential,train
data/raw/AID/Forest/forest_200.jpg,Forest,train
data/raw/AID/Beach/beach_125.jpg,Beach,train
data/raw/AID/Mountain/mountain_42.jpg,Mountain,train
data/raw/AID/Mountain/mountain_40.jpg,Mountain,train
data/raw/AID/Mountain/mountain_171.jpg,Mountain,train
data/raw/AID/Farmland/farmland_344.jpg,Farmland,train
data/raw/AID/Desert/desert_282.jpg,Desert,train
data/raw/AID/Stadium/stadium_27.jpg,Stadium,train
data/raw/AID/Forest/forest_175.jpg,Forest,train
data/raw/AID/Forest/forest_73.jpg,Forest,train
data/raw/AID/Beach/beach_110.jpg,Beach,train
data/raw/AID/Mountain/mountain_265.jpg,Mountain,train
data/raw/AID/DenseResidential/denseresidential_272.jpg,DenseResidential,train
data/raw/AID/Beach/beach_337.jpg,Beach,train
data/raw/AID/Farmland/farmland_207.jpg,Farmland,train
data/raw/AID/Airport/airport_315.jpg,Airport,train
data/raw/AID/Desert/desert_91.jpg,Desert,train
data/raw/AID/DenseResidential/denseresidential_292.jpg,DenseResidential,train
data/raw/AID/Airport/airport_96.jpg,Airport,train
data/raw/AID/Airport/airport_234.jpg,Airport,train
data/raw/AID/Industrial/industrial_151.jpg,Industrial,train
data/raw/AID/DenseResidential/denseresidential_276.jpg,DenseResidential,train
data/raw/AID/Airport/airport_158.jpg,Airport,train
data/raw/AID/Forest/forest_66.jpg,Forest,train
data/raw/AID/Forest/forest_203.jpg,Forest,train
data/raw/AID/River/river_164.jpg,River,train
data/raw/AID/Stadium/stadium_245.jpg,Stadium,train
data/raw/AID/Airport/airport_41.jpg,Airport,train
data/raw/AID/DenseResidential/denseresidential_346.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_296.jpg,Industrial,train
data/raw/AID/Mountain/mountain_57.jpg,Mountain,train
data/raw/AID/Airport/airport_125.jpg,Airport,train
data/raw/AID/Forest/forest_184.jpg,Forest,train
data/raw/AID/Airport/airport_23.jpg,Airport,train
data/raw/AID/DenseResidential/denseresidential_148.jpg,DenseResidential,train
data/raw/AID/Stadium/stadium_112.jpg,Stadium,train
data/raw/AID/Desert/desert_48.jpg,Desert,train
data/raw/AID/Industrial/industrial_273.jpg,Industrial,train
data/raw/AID/Stadium/stadium_73.jpg,Stadium,train
data/raw/AID/Industrial/industrial_13.jpg,Industrial,train
data/raw/AID/Mountain/mountain_60.jpg,Mountain,train
data/raw/AID/Beach/beach_348.jpg,Beach,train
data/raw/AID/Industrial/industrial_349.jpg,Industrial,train
data/raw/AID/Mountain/mountain_179.jpg,Mountain,train
data/raw/AID/River/river_162.jpg,River,train
data/raw/AID/Mountain/mountain_82.jpg,Mountain,train
data/raw/AID/Mountain/mountain_80.jpg,Mountain,train
data/raw/AID/Forest/forest_160.jpg,Forest,train
data/raw/AID/Forest/forest_93.jpg,Forest,train
data/raw/AID/Industrial/industrial_353.jpg,Industrial,train
data/raw/AID/Beach/beach_182.jpg,Beach,train
data/raw/AID/Beach/beach_252.jpg,Beach,train
data/raw/AID/Airport/airport_282.jpg,Airport,train
data/raw/AID/Airport/airport_349.jpg,Airport,train
data/raw/AID/Industrial/industrial_127.jpg,Industrial,train
data/raw/AID/Industrial/industrial_292.jpg,Industrial,train
data/raw/AID/Airport/airport_73.jpg,Airport,train
data/raw/AID/Forest/forest_226.jpg,Forest,train
data/raw/AID/Mountain/mountain_32.jpg,Mountain,train
data/raw/AID/Beach/beach_367.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_311.jpg,DenseResidential,train
data/raw/AID/Desert/desert_18.jpg,Desert,train
data/raw/AID/Beach/beach_253.jpg,Beach,train
data/raw/AID/Stadium/stadium_137.jpg,Stadium,train
data/raw/AID/Farmland/farmland_214.jpg,Farmland,train
data/raw/AID/Beach/beach_180.jpg,Beach,train
data/raw/AID/DenseResidential/denseresidential_204.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_88.jpg,Industrial,train
data/raw/AID/Airport/airport_324.jpg,Airport,train
data/raw/AID/Forest/forest_161.jpg,Forest,train
data/raw/AID/River/river_236.jpg,River,train
data/raw/AID/Industrial/industrial_252.jpg,Industrial,train
data/raw/AID/Airport/airport_265.jpg,Airport,train
data/raw/AID/Industrial/industrial_112.jpg,Industrial,train
data/raw/AID/Beach/beach_5.jpg,Beach,train
data/raw/AID/Industrial/industrial_265.jpg,Industrial,train
data/raw/AID/Farmland/farmland_263.jpg,Farmland,train
data/raw/AID/Mountain/mountain_208.jpg,Mountain,train
data/raw/AID/Beach/beach_86.jpg,Beach,train
data/raw/AID/Mountain/mountain_238.jpg,Mountain,train
data/raw/AID/Industrial/industrial_55.jpg,Industrial,train
data/raw/AID/DenseResidential/denseresidential_170.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_177.jpg,Industrial,train
data/raw/AID/Airport/airport_202.jpg,Airport,train
data/raw/AID/River/river_379.jpg,River,train
data/raw/AID/Stadium/stadium_117.jpg,Stadium,train
data/raw/AID/Industrial/industrial_146.jpg,Industrial,train
data/raw/AID/Airport/airport_83.jpg,Airport,train
data/raw/AID/Forest/forest_95.jpg,Forest,train
data/raw/AID/Farmland/farmland_59.jpg,Farmland,train
data/raw/AID/Stadium/stadium_89.jpg,Stadium,train
data/raw/AID/Desert/desert_80.jpg,Desert,train
data/raw/AID/Stadium/stadium_106.jpg,Stadium,train
data/raw/AID/Farmland/farmland_348.jpg,Farmland,train
data/raw/AID/Desert/desert_290.jpg,Desert,train
data/raw/AID/DenseResidential/denseresidential_250.jpg,DenseResidential,train
data/raw/AID/Beach/beach_45.jpg,Beach,train
data/raw/AID/Farmland/farmland_234.jpg,Farmland,train
data/raw/AID/Mountain/mountain_125.jpg,Mountain,train
data/raw/AID/River/river_197.jpg,River,train
data/raw/AID/Airport/airport_259.jpg,Airport,train
data/raw/AID/Forest/forest_3.jpg,Forest,train
data/raw/AID/River/river_213.jpg,River,train
data/raw/AID/Stadium/stadium_8.jpg,Stadium,train
data/raw/AID/Farmland/farmland_56.jpg,Farmland,train
data/raw/AID/Stadium/stadium_97.jpg,Stadium,train
data/raw/AID/Stadium/stadium_195.jpg,Stadium,train
data/raw/AID/River/river_298.jpg,River,train
data/raw/AID/Mountain/mountain_33.jpg,Mountain,train
data/raw/AID/Beach/beach_106.jpg,Beach,train
data/raw/AID/Beach/beach_314.jpg,Beach,train
data/raw/AID/Farmland/farmland_241.jpg,Farmland,train
data/raw/AID/Farmland/farmland_62.jpg,Farmland,train
data/raw/AID/DenseResidential/denseresidential_286.jpg,DenseResidential,train
data/raw/AID/Desert/desert_230.jpg,Desert,train
data/raw/AID/Mountain/mountain_168.jpg,Mountain,train
data/raw/AID/Industrial/industrial_54.jpg,Industrial,train
data/raw/AID/Beach/beach_120.jpg,Beach,train
data/raw/AID/Beach/beach_77.jpg,Beach,train
data/raw/AID/Farmland/farmland_168.jpg,Farmland,train
data/raw/AID/Beach/beach_70.jpg,Beach,train
data/raw/AID/Desert/desert_152.jpg,Desert,train
data/raw/AID/Mountain/mountain_253.jpg,Mountain,train
data/raw/AID/Stadium/stadium_98.jpg,Stadium,train
data/raw/AID/River/river_85.jpg,River,train
data/raw/AID/Forest/forest_156.jpg,Forest,train
data/raw/AID/Industrial/industrial_206.jpg,Industrial,train
data/raw/AID/Farmland/farmland_5.jpg,Farmland,train
data/raw/AID/Stadium/stadium_70.jpg,Stadium,train
data/raw/AID/Beach/beach_293.jpg,Beach,train
data/raw/AID/Farmland/farmland_190.jpg,Farmland,train
data/raw/AID/Industrial/industrial_8.jpg,Industrial,train
data/raw/AID/Farmland/farmland_217.jpg,Farmland,train
data/raw/AID/Industrial/industrial_320.jpg,Industrial,train
data/raw/AID/Industrial/industrial_116.jpg,Industrial,train
data/raw/AID/Desert/desert_246.jpg,Desert,train
data/raw/AID/Industrial/industrial_305.jpg,Industrial,train
data/raw/AID/DenseResidential/denseresidential_51.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_294.jpg,DenseResidential,train
data/raw/AID/Industrial/industrial_113.jpg,Industrial,train
data/raw/AID/River/river_128.jpg,River,train
data/raw/AID/Farmland/farmland_181.jpg,Farmland,train
data/raw/AID/Beach/beach_184.jpg,Beach,train
data/raw/AID/Desert/desert_224.jpg,Desert,train
data/raw/AID/Beach/beach_324.jpg,Beach,train
data/raw/AID/Forest/forest_88.jpg,Forest,train
data/raw/AID/Beach/beach_339.jpg,Beach,train
data/raw/AID/Industrial/industrial_247.jpg,Industrial,train
data/raw/AID/Airport/airport_32.jpg,Airport,train
data/raw/AID/Beach/beach_156.jpg,Beach,train
data/raw/AID/Farmland/farmland_210.jpg,Farmland,train
data/raw/AID/Desert/desert_253.jpg,Desert,train
data/raw/AID/Stadium/stadium_22.jpg,Stadium,train
data/raw/AID/Desert/desert_202.jpg,Desert,train
data/raw/AID/Mountain/mountain_59.jpg,Mountain,train
data/raw/AID/Desert/desert_252.jpg,Desert,train
data/raw/AID/Forest/forest_159.jpg,Forest,train
data/raw/AID/DenseResidential/denseresidential_189.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_383.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_321.jpg,DenseResidential,train
data/raw/AID/DenseResidential/denseresidential_247.jpg,DenseResidential,train
data/raw/AID/Forest/forest_104.jpg,Forest,train
data/raw/AID/Mountain/mountain_75.jpg,Mountain,train
data/raw/AID/Desert/desert_58.jpg,Desert,train
data/raw/AID/Airport/airport_61.jpg,Airport,train
data/raw/AID/Beach/beach_20.jpg,Beach,train
data/raw/AID/Forest/forest_83.jpg,Forest,train
data/raw/AID/Mountain/mountain_194.jpg,Mountain,train
data/raw/AID/Airport/airport_5.jpg,Airport,train
data/raw/AID/Desert/desert_61.jpg,Desert,train
data/raw/AID/Beach/beach_268.jpg,Beach,train
data/raw/AID/Stadium/stadium_199.jpg,Stadium,train
data/raw/AID/Farmland/farmland_13.jpg,Farmland,train
data/raw/AID/Desert/desert_66.jpg,Desert,train
data/raw/AID/Industrial/industrial_377.jpg,Industrial,train
data/raw/AID/Stadium/stadium_213.jpg,Stadium,train
data/raw/AID/River/river_76.jpg,River,train
data/raw/AID/Stadium/stadium_223.jpg,Stadium,train
data/raw/AID/Desert/desert_189.jpg,Desert,train
data/raw/AID/Mountain/mountain_88.jpg,Mountain,train
data/raw/AID/Airport/airport_164.jpg,Airport,train
data/raw/AID/Airport/airport_335.jpg,Airport,train
data/raw/AID/Stadium/stadium_122.jpg,Stadium,train
data/raw/AID/Airport/airport_257.jpg,Airport,train
data/raw/AID/Airport/airport_262.jpg,Airport,train
data/raw/AID/Mountain/mountain_259.jpg,Mountain,train
data/raw/AID/Farmland/farmland_252.jpg,Farmland,train
data/raw/AID/DenseResidential/denseresidential_407.jpg,DenseResidential,train
